time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:16:17,48.2,38.0,avg,0.002,34.3,14.0,avg,47.2,47.4
04:16:17,49.3,36.0,avg,0.006,3.1,14.0,avg,51.4,47.3
04:16:17,49.3,33.0,avg,0.015,2.6,14.0,avg,51.4,47.2
04:16:17,49.3,37.0,avg,0.021,10.9,14.0,avg,51.4,47.2
04:16:18,49.3,37.0,avg,0.012,0.0,14.0,avg,51.4,47.2
04:16:18,49.3,37.0,avg,0.014,0.0,12.9,avg,51.4,47.3
04:16:18,49.3,38.0,avg,0.015,8.8,12.9,avg,49.2,51.4
04:16:19,49.4,37.0,avg,0.02,0.0,12.9,avg,51.4,47.3
04:16:19,49.4,37.0,avg,0.015,0.0,13.6,avg,51.4,47.2
04:16:19,49.4,35.0,avg,0.021,0.0,13.6,avg,47.2,47.2
04:16:20,49.4,35.0,avg,0.027,27.4,13.6,avg,51.4,47.3
04:16:20,49.4,35.0,avg,0.033,0.0,13.6,avg,47.6,51.4
04:16:20,49.3,34.0,avg,0.031,0.0,13.7,avg,51.4,47.1
04:16:20,49.4,32.0,peak,0.01,0.0,13.7,peak,56.9,47.2
04:16:21,49.4,33.0,avg,0.013,14.4,13.7,avg,51.4,47.0
04:16:21,49.3,32.0,avg,0.025,0.0,13.2,avg,51.5,47.1
04:16:21,49.3,32.0,avg,0.014,0.0,13.2,avg,51.5,47.0
04:16:22,49.3,35.0,avg,0.019,40.7,13.2,avg,51.4,47.1
04:16:22,49.3,34.0,avg,0.012,6.0,13.2,avg,51.4,47.0
04:16:22,49.3,34.0,avg,0.005,1.5,13.2,avg,51.4,47.0
04:16:23,49.2,32.0,avg,0.007,0.0,13.2,avg,46.5,47.0
04:16:23,49.2,32.0,avg,0.018,3.0,13.2,avg,51.4,47.1
04:16:23,49.2,33.0,avg,0.003,0.0,13.5,avg,51.4,47.1
04:16:23,49.3,33.0,avg,0.01,0.0,13.5,avg,51.4,47.3
04:16:24,49.3,32.0,peak,0.023,0.0,13.5,peak,56.9,47.3
04:16:24,49.3,31.0,fft,0.01,0.0,13.5,fft,0.0,45.1
04:16:24,49.3,36.0,avg,0.009,45.3,14.1,avg,47.0,47.3
04:16:25,47.2,22.0,fft,0.014,0.0,14.1,fft,0.0,47.1
04:16:25,47.1,22.0,fft,0.009,0.0,14.1,fft,0.0,47.0
04:16:25,47.0,22.0,fft,0.013,0.0,12.5,fft,0.0,46.9
04:16:26,47.1,25.0,avg,0.003,0.0,12.5,avg,50.3,46.8
04:16:26,47.0,35.0,avg,0.007,0.0,12.5,avg,46.5,46.8
04:16:26,46.9,21.0,fft,0.008,3.5,12.5,fft,0.0,46.9
04:16:26,46.9,33.0,avg,0.006,5.4,13.4,avg,53.4,46.8
04:16:27,47.0,35.0,avg,0.005,3.7,13.4,avg,47.0,46.9
04:16:27,47.0,35.0,avg,0.016,2.6,13.4,avg,47.0,46.9
04:16:27,47.0,39.0,avg,0.015,1.8,14.2,avg,47.0,47.0
04:16:28,47.0,38.0,avg,0.015,2.4,14.2,avg,48.5,47.0
04:16:28,47.0,35.0,avg,0.014,5.7,14.2,avg,50.3,46.8
04:16:28,47.8,35.0,avg,0.016,3.5,14.2,avg,50.3,46.8
04:16:28,48.5,32.0,avg,0.001,0.0,13.0,avg,50.2,46.8
04:16:29,48.5,30.0,avg,0.007,0.0,13.0,avg,50.2,46.8
04:16:29,48.5,20.0,fft,0.002,0.0,13.0,fft,0.0,46.9
04:16:29,48.5,20.0,fft,0.006,20.9,13.6,fft,0.0,47.0
04:16:30,47.0,20.0,fft,0.008,10.8,13.6,fft,0.0,47.0
04:16:30,47.0,25.0,avg,0.01,49.2,13.6,avg,47.0,47.0
04:16:30,47.0,29.0,avg,0.003,0.0,13.6,avg,47.0,47.0
04:16:31,47.0,32.0,avg,0.007,2.1,13.0,avg,47.5,46.9
04:16:31,47.0,33.0,avg,0.017,4.3,13.0,avg,50.3,46.9
04:16:31,47.2,33.0,avg,0.012,0.0,13.0,avg,50.3,47.0
04:16:31,48.6,31.0,avg,0.008,4.1,13.9,avg,50.4,47.0
04:16:32,48.6,33.0,avg,0.001,3.8,13.9,avg,50.4,47.0
04:16:32,48.7,31.0,avg,0.0,0.0,13.9,avg,50.4,47.0
04:16:32,48.7,36.0,avg,0.002,0.0,13.9,avg,50.4,47.0
04:16:33,48.7,36.0,avg,0.0,0.0,13.9,avg,53.8,47.0
04:16:33,48.7,38.0,avg,0.0,0.0,13.9,avg,50.2,47.1
04:16:33,48.7,38.0,avg,0.001,0.0,13.9,avg,53.8,47.1
04:16:33,48.8,35.0,avg,0.001,7.0,13.8,avg,50.6,47.0
04:16:34,49.6,38.0,avg,0.001,0.0,13.8,avg,52.1,47.0
04:16:34,49.6,31.0,avg,0.0,0.0,13.8,avg,52.1,47.0
04:16:34,49.6,38.0,avg,0.0,0.0,13.8,avg,52.1,52.9
04:16:35,49.6,31.0,avg,0.003,18.4,13.4,avg,52.1,52.9
04:16:35,52.5,34.0,peak,0.009,4.3,13.4,peak,65.5,52.9
04:16:35,52.5,31.0,avg,0.01,0.0,13.4,avg,52.1,53.0
04:16:36,52.6,31.0,avg,0.007,0.0,13.7,avg,52.1,53.0
04:16:36,52.6,38.0,avg,0.003,1.0,13.7,avg,53.8,53.0
04:16:36,52.6,31.0,avg,0.007,3.9,13.7,avg,51.8,52.9
04:16:36,52.6,33.0,avg,0.013,0.0,13.7,avg,53.4,52.9
04:16:37,52.6,33.0,avg,0.034,0.0,12.8,avg,53.4,47.0
04:16:37,52.4,31.0,avg,0.013,0.0,12.8,avg,52.1,47.0
04:16:37,50.2,34.0,avg,0.002,0.0,12.8,avg,53.4,47.0
04:16:38,50.2,34.0,avg,0.011,3.4,14.0,avg,51.8,47.0
04:16:38,49.6,35.0,avg,0.013,7.3,14.0,avg,50.6,47.0
04:16:38,49.5,34.0,avg,0.018,3.3,14.0,avg,51.8,47.1
04:16:38,49.4,27.0,avg,0.003,0.0,14.0,avg,46.9,45.2
04:16:39,48.8,30.0,avg,0.002,3.3,14.5,avg,46.4,45.2
04:16:39,48.8,28.0,peak,0.001,0.0,14.5,peak,53.9,64.9
04:16:39,49.5,31.0,peak,0.004,6.3,14.5,peak,53.4,65.2
04:16:40,51.8,30.0,peak,0.006,0.0,13.7,peak,51.8,65.2
04:16:40,51.8,32.0,avg,0.006,3.0,13.7,avg,46.4,45.3
04:16:40,51.8,18.0,fft,0.003,2.1,13.7,fft,0.0,45.3
04:16:40,49.9,20.0,fft,0.008,11.8,13.7,fft,0.0,49.9
04:16:41,49.7,19.0,fft,0.008,0.0,13.8,fft,0.0,49.7
04:16:41,46.1,16.0,fft,0.016,0.0,13.8,fft,0.0,45.1
04:16:41,49.5,18.0,fft,0.004,1.4,13.8,fft,0.0,49.6
04:16:42,49.7,18.0,fft,0.001,3.7,13.8,fft,0.0,49.7
04:16:42,49.6,30.0,avg,0.0,8.9,13.9,avg,46.4,49.7
04:16:42,48.0,30.0,avg,0.002,5.4,13.9,avg,46.4,49.7
04:16:43,48.0,35.0,avg,0.003,4.2,13.9,avg,45.8,49.6
04:16:43,48.0,26.0,avg,0.004,1.2,13.4,avg,46.9,49.6
04:16:43,48.0,30.0,avg,0.0,0.0,13.4,avg,46.9,49.7
04:16:43,48.0,33.0,avg,0.0,4.8,13.4,avg,45.8,49.6
04:16:44,47.8,33.0,avg,0.003,6.3,13.4,avg,45.8,49.7
04:16:44,48.0,34.0,avg,0.002,4.6,13.1,avg,46.4,49.6
04:16:44,48.0,42.0,avg,0.001,0.0,13.1,avg,64.3,59.1
04:16:45,48.0,29.0,avg,0.0,2.7,13.1,avg,56.5,59.1
04:16:45,48.0,27.0,peak,0.001,9.1,11.7,peak,45.8,59.1
04:16:45,51.3,62.0,avg,0.0,2.6,11.7,avg,59.2,59.1
04:16:46,54.7,62.0,avg,0.0,2.3,11.7,avg,59.2,59.2
04:16:46,57.8,45.0,peak,0.0,3.6,14.1,peak,46.9,64.5
04:16:46,59.2,41.0,peak,0.001,0.0,14.1,peak,59.2,118.5
04:16:47,59.2,61.0,peak,0.001,0.0,14.1,peak,65.6,118.5
04:16:47,59.2,88.0,avg,0.002,0.0,14.1,avg,65.6,59.1
04:16:47,60.6,45.0,avg,0.0,2.6,12.8,avg,62.0,59.1
04:16:47,62.1,44.0,avg,0.001,2.3,12.8,avg,65.2,59.1
04:16:48,62.1,46.0,avg,0.0,0.0,12.8,avg,65.2,58.9
04:16:48,62.0,45.0,avg,0.007,0.0,12.1,avg,65.3,58.5
04:16:48,61.9,46.0,avg,0.001,0.0,12.1,avg,65.2,58.4
04:16:49,61.9,46.0,avg,0.002,3.8,12.1,avg,65.2,58.4
04:16:49,61.9,46.0,avg,0.0,0.0,13.4,avg,65.2,64.3
04:16:49,61.9,46.0,avg,0.001,0.0,13.4,avg,65.2,64.2
04:16:50,64.7,46.0,avg,0.001,5.8,13.4,avg,65.2,64.2
04:16:50,64.7,27.0,avg,0.006,2.4,13.4,avg,65.2,64.3
04:16:50,64.7,27.0,avg,0.004,0.0,13.5,avg,65.2,64.6
04:16:51,64.7,48.0,avg,0.0,0.0,13.5,avg,65.7,64.3
04:16:51,64.9,45.0,avg,0.005,9.7,13.5,avg,65.3,64.6
04:16:51,64.9,45.0,avg,0.001,0.0,13.0,avg,65.2,64.6
04:16:51,64.9,19.0,fft,0.001,0.0,13.0,fft,0.0,70.2
04:16:52,65.0,41.0,avg,0.0,3.7,13.0,avg,65.2,70.2
04:16:52,67.7,41.0,avg,0.003,2.3,13.0,avg,65.2,70.3
04:16:52,67.7,19.0,fft,0.002,2.8,13.1,fft,57.9,70.3
04:16:53,67.7,23.0,peak,0.005,0.0,13.1,peak,52.3,70.3
04:16:53,67.7,21.0,fft,0.003,4.6,13.1,fft,0.0,70.2
04:16:53,67.7,21.0,peak,0.0,4.6,13.4,peak,55.4,70.1
04:16:54,63.8,30.0,peak,0.0,0.0,13.4,peak,59.7,70.1
04:16:54,57.9,22.0,peak,0.001,4.3,12.5,peak,57.9,76.0
04:16:55,59.7,22.0,fft,0.002,3.0,12.5,fft,0.0,76.0
04:16:55,59.7,21.0,fft,0.0,0.0,12.5,fft,0.0,76.0
04:16:55,63.3,41.0,fft,0.0,4.3,12.5,fft,0.0,76.0
04:16:55,67.1,39.0,fft,0.0,8.4,13.0,fft,0.0,75.8
04:16:56,71.0,37.0,fft,0.0,0.0,13.0,fft,0.0,75.7
04:16:56,74.3,34.0,fft,0.002,2.7,13.0,fft,0.0,75.8
04:16:56,75.8,32.0,fft,0.002,2.9,12.9,fft,0.0,75.7
04:16:57,75.7,31.0,fft,0.001,3.1,12.9,fft,0.0,58.2
04:16:57,75.7,31.0,fft,0.002,2.7,12.9,fft,0.0,58.2
04:16:57,72.1,30.0,fft,0.0,0.0,13.6,fft,0.0,58.3
04:16:58,68.4,30.0,fft,0.002,4.6,13.6,fft,0.0,58.3
04:16:58,64.7,29.0,fft,0.0,0.0,13.6,fft,0.0,58.4
04:16:58,60.8,29.0,fft,0.005,2.4,13.6,fft,0.0,58.4
04:16:59,58.4,30.0,fft,0.001,4.0,12.7,fft,0.0,58.4
04:16:59,58.4,31.0,fft,0.001,2.6,12.7,fft,0.0,70.0
04:16:59,58.4,32.0,fft,0.001,2.6,12.7,fft,0.0,70.0
04:16:59,62.1,34.0,fft,0.001,0.0,13.6,fft,0.0,70.0
04:17:00,65.8,47.0,peak,0.0,2.4,13.6,peak,55.8,70.0
04:17:00,69.7,34.0,peak,0.0,7.5,13.6,peak,56.0,69.9
04:17:00,65.6,27.0,avg,0.003,2.3,12.1,avg,52.7,58.2
04:17:01,62.0,32.0,avg,0.001,12.7,12.1,avg,56.0,58.2
04:17:01,58.3,45.0,avg,0.003,0.0,12.1,avg,57.0,58.2
04:17:01,57.1,45.0,avg,0.001,3.9,12.1,avg,56.0,58.1
04:17:02,57.1,45.0,avg,0.002,0.0,12.9,avg,56.5,58.2
04:17:02,57.1,43.0,avg,0.003,2.9,12.9,avg,56.0,58.1
04:17:02,57.1,35.0,avg,0.001,0.0,12.9,avg,56.0,58.1
04:17:03,57.1,42.0,avg,0.001,0.0,13.2,avg,56.5,58.1
04:17:03,57.3,35.0,avg,0.0,0.0,13.2,avg,56.5,58.0
04:17:03,57.3,42.0,avg,0.001,77.0,13.2,avg,57.0,58.0
04:17:04,57.3,41.0,avg,0.003,0.0,12.5,avg,57.0,58.0
04:17:04,57.3,42.0,avg,0.001,4.3,12.5,avg,56.5,58.0
04:17:04,57.3,42.0,avg,0.001,17.4,12.5,avg,56.0,58.0
04:17:04,57.2,39.0,avg,0.002,4.6,12.5,avg,53.5,58.0
04:17:05,57.0,39.0,avg,0.003,3.9,13.1,avg,53.5,58.0
04:17:05,55.8,42.0,avg,0.005,0.0,13.1,avg,56.0,52.3
04:17:05,55.8,42.0,avg,0.003,2.6,13.1,avg,56.0,52.3
04:17:06,54.1,39.0,avg,0.002,0.0,13.2,avg,55.2,52.3
04:17:06,54.1,35.0,avg,0.002,0.8,13.2,avg,55.2,52.3
04:17:06,53.7,40.0,avg,0.003,2.6,13.2,avg,55.2,52.2
04:17:07,53.7,42.0,avg,0.003,0.0,13.2,avg,56.0,52.1
04:17:07,53.7,37.0,avg,0.002,0.0,12.1,avg,55.2,57.9
04:17:07,54.1,37.0,avg,0.004,6.1,12.1,avg,55.2,57.9
04:17:08,56.5,37.0,avg,0.001,2.6,12.1,avg,55.2,57.9
04:17:08,56.5,37.0,avg,0.001,3.8,13.4,avg,55.1,57.9
04:17:08,56.5,37.0,avg,0.001,0.0,13.4,avg,55.1,57.9
04:17:08,56.5,36.0,avg,0.0,0.0,13.4,avg,54.3,57.9
04:17:09,56.5,36.0,avg,0.006,8.4,13.4,avg,57.6,58.0
04:17:09,56.5,35.0,avg,0.002,0.0,13.7,avg,57.1,58.0
04:17:09,57.5,33.0,avg,0.002,0.0,13.7,avg,60.2,58.0
04:17:10,57.5,36.0,avg,0.0,0.0,13.7,avg,54.3,58.0
04:17:10,57.5,33.0,avg,0.003,3.1,13.8,avg,57.1,58.0
04:17:10,57.5,32.0,avg,0.002,2.8,13.8,avg,60.2,58.0
04:17:11,57.5,33.0,avg,0.001,0.0,13.8,avg,57.1,58.0
04:17:11,57.5,43.0,fft,0.001,3.0,12.4,fft,0.0,58.0
04:17:11,57.6,57.0,avg,0.007,2.8,12.4,avg,57.1,58.0
04:17:11,57.6,57.0,avg,0.001,2.6,12.4,avg,57.1,58.1
04:17:12,57.6,57.0,avg,0.002,0.0,12.4,avg,57.1,58.0
04:17:12,57.6,61.0,avg,0.001,0.0,13.2,avg,57.1,58.1
04:17:12,57.6,55.0,peak,0.003,2.4,13.2,peak,49.1,58.0
04:17:13,57.5,55.0,peak,0.001,2.4,13.2,peak,49.1,58.0
04:17:13,54.7,28.0,avg,0.0,0.0,13.5,avg,51.3,58.2
04:17:13,54.7,17.0,fft,0.005,2.7,13.5,fft,0.0,58.2
04:17:14,51.0,26.0,peak,0.002,6.3,13.5,peak,48.2,58.2
04:17:14,49.1,26.0,peak,0.0,0.0,13.5,peak,48.2,58.1
04:17:14,48.2,27.0,peak,0.004,7.3,12.6,peak,48.2,64.0
04:17:15,48.2,16.0,fft,0.0,4.9,12.6,fft,0.0,63.8
04:17:15,48.2,28.0,peak,0.002,9.2,12.6,peak,48.2,63.8
04:17:15,48.2,29.0,peak,0.001,0.0,12.3,peak,52.9,63.8
04:17:15,51.6,29.0,avg,0.004,3.1,12.3,avg,56.5,58.0
04:17:16,54.9,32.0,avg,0.001,4.3,12.3,avg,52.9,58.1
04:17:16,52.9,26.0,peak,0.002,2.7,12.3,peak,48.2,58.2
04:17:16,55.3,30.0,avg,0.001,0.0,13.8,avg,52.4,58.2
04:17:17,55.5,16.0,fft,0.004,4.0,13.8,fft,0.0,58.2
04:17:17,55.3,22.0,peak,0.008,0.0,13.8,peak,50.2,81.5
04:17:17,55.3,20.0,peak,0.005,0.0,12.5,peak,58.0,81.4
04:17:18,58.0,19.0,fft,0.0,4.7,12.5,fft,0.0,81.4
04:17:18,58.2,19.0,fft,0.002,0.0,12.5,fft,0.0,81.5
04:17:18,58.0,19.0,peak,0.001,3.6,13.9,peak,52.4,81.5
04:17:18,58.0,19.0,peak,0.001,0.0,13.9,peak,52.4,81.4
04:17:19,59.2,20.0,peak,0.001,0.0,13.9,peak,59.2,81.4
04:17:19,59.2,17.0,fft,0.001,4.8,13.9,fft,0.0,81.3
04:17:19,57.7,20.0,peak,0.002,2.4,12.9,peak,57.7,81.4
04:17:20,57.7,20.0,peak,0.003,2.6,12.9,peak,52.4,81.4
04:17:20,57.7,21.0,peak,0.003,2.8,12.9,peak,51.3,81.4
04:17:20,54.3,21.0,peak,0.0,7.1,13.9,peak,51.3,81.5
04:17:21,52.4,25.0,peak,0.001,7.4,13.9,peak,55.9,69.8
04:17:21,52.4,24.0,peak,0.005,3.0,13.9,peak,59.9,75.7
04:17:21,55.9,25.0,peak,0.001,0.0,12.9,peak,55.9,75.7
04:17:21,55.9,34.0,peak,0.004,0.0,12.9,peak,62.6,75.8
04:17:22,59.9,34.0,peak,0.002,2.7,12.9,peak,62.6,75.8
04:17:22,62.6,34.0,peak,0.002,3.9,12.9,peak,65.6,75.8
04:17:22,62.6,31.0,avg,0.017,0.0,13.1,avg,64.9,64.1
04:17:23,63.3,36.0,avg,0.004,7.6,13.1,avg,62.6,64.0
04:17:23,64.5,38.0,avg,0.011,0.0,13.1,avg,65.2,64.0
04:17:23,64.5,24.0,peak,0.006,4.6,12.5,peak,45.6,64.0
04:17:24,63.3,25.0,peak,0.005,0.0,12.5,peak,45.6,64.0
04:17:24,60.0,33.0,avg,0.002,2.7,12.5,avg,53.1,58.2
04:17:24,56.4,24.0,peak,0.002,6.0,12.5,peak,47.8,58.3
04:17:25,53.1,33.0,avg,0.006,0.0,13.9,avg,65.6,58.4
04:17:25,55.6,33.0,avg,0.003,6.7,13.9,avg,65.6,58.5
04:17:25,59.4,34.0,avg,0.002,2.2,13.9,avg,64.4,58.6
04:17:25,62.0,31.0,peak,0.006,5.5,14.2,peak,64.4,82.0
04:17:26,62.0,24.0,peak,0.001,0.0,14.2,peak,55.9,82.1
04:17:26,61.5,25.0,peak,0.002,15.3,14.2,peak,53.1,82.1
04:17:26,61.5,35.0,peak,0.001,0.0,14.2,peak,64.4,82.1
04:17:26,64.4,34.0,peak,0.004,24.0,14.4,peak,66.0,82.2
04:17:27,64.4,35.0,peak,0.0,0.0,14.4,peak,65.0,82.2
04:17:27,65.0,35.0,peak,0.001,4.8,14.4,peak,65.6,82.4
04:17:27,65.6,36.0,peak,0.002,0.0,14.4,peak,65.6,82.4
04:17:28,65.6,27.0,peak,0.001,19.9,13.7,peak,65.6,88.3
04:17:28,65.6,29.0,peak,0.021,9.4,13.7,peak,65.6,88.1
04:17:28,65.6,37.0,peak,0.027,0.0,13.7,peak,65.6,76.4
04:17:28,65.6,37.0,peak,0.126,0.0,14.2,peak,65.6,76.4
04:17:29,65.6,41.0,avg,0.119,4.9,14.2,avg,65.0,70.7
04:17:29,65.6,42.0,avg,0.145,1.3,14.2,avg,65.0,70.6
04:17:29,65.6,33.0,peak,0.111,1.0,14.2,peak,61.9,70.6
04:17:30,67.8,42.0,avg,0.097,3.3,13.8,avg,65.0,70.6
04:17:30,67.8,35.0,avg,0.099,6.2,13.8,avg,64.4,70.6
04:17:30,67.5,35.0,avg,0.078,0.0,13.8,avg,64.4,70.7
04:17:30,67.5,33.0,peak,0.218,0.0,13.8,peak,62.3,70.8
04:17:31,67.5,44.0,avg,0.229,0.0,14.2,avg,65.0,59.0
04:17:31,64.2,36.0,avg,0.315,2.2,14.2,avg,62.3,59.0
04:17:31,62.0,39.0,avg,0.213,2.2,14.2,avg,62.3,59.1
04:17:32,60.7,44.0,avg,0.132,2.2,14.1,avg,60.3,59.0
04:17:32,60.7,44.0,avg,0.13,2.3,14.1,avg,60.3,59.1
04:17:32,60.7,44.0,avg,0.105,0.0,14.1,avg,62.9,59.4
04:17:32,60.7,33.0,peak,0.064,1.1,14.1,peak,61.4,45.2
04:17:33,59.7,27.0,avg,0.037,0.0,13.9,avg,47.2,49.6
04:17:33,59.7,27.0,avg,0.199,6.1,13.9,avg,47.2,49.7
04:17:33,57.7,31.0,peak,0.197,5.2,13.9,peak,57.7,49.7
04:17:34,54.0,34.0,avg,0.119,5.5,13.9,avg,47.2,49.6
04:17:34,50.9,32.0,peak,0.067,0.0,13.9,peak,59.4,49.8
04:17:34,48.5,34.0,avg,0.079,1.8,13.9,avg,47.2,49.8
04:17:34,48.6,34.0,avg,0.092,2.5,13.9,avg,47.2,49.9
04:17:35,48.6,33.0,avg,0.086,4.8,13.9,avg,49.0,49.8
04:17:35,48.6,35.0,avg,0.135,5.7,14.9,avg,47.2,49.8
04:17:35,48.5,30.0,avg,0.104,2.3,14.9,avg,47.2,49.8
04:17:36,48.6,36.0,avg,0.145,4.4,14.9,avg,51.0,49.7
04:17:36,48.5,34.0,avg,0.253,0.0,13.7,avg,45.9,49.8
04:17:36,48.5,32.0,avg,0.442,0.0,13.7,avg,47.2,49.8
04:17:36,48.5,32.0,avg,0.301,5.8,13.7,avg,45.9,49.9
04:17:37,48.5,63.0,avg,0.322,1.9,13.7,avg,47.2,50.1
04:17:37,48.0,63.0,avg,0.365,3.4,14.4,avg,45.9,50.1
04:17:37,48.1,63.0,avg,0.426,2.5,14.4,avg,45.9,50.2
04:17:38,48.1,63.0,avg,0.353,2.5,14.4,avg,45.9,50.2
04:17:38,48.1,78.0,avg,0.527,1.2,14.4,avg,45.4,50.2
04:17:38,48.1,50.0,fft,0.602,3.2,13.8,fft,0.0,50.1
04:17:38,48.1,51.0,fft,0.585,2.2,13.8,fft,0.0,50.2
04:17:39,50.1,51.0,fft,0.681,1.1,13.8,fft,0.0,50.2
04:17:39,50.1,50.0,fft,0.756,2.0,14.2,fft,0.0,50.1
04:17:39,50.1,50.0,fft,0.712,2.8,14.2,fft,0.0,50.1
04:17:40,50.1,50.0,fft,0.712,3.3,14.2,fft,0.0,50.1
04:17:40,50.1,61.0,avg,0.672,8.3,14.2,avg,47.7,50.1
04:17:40,50.1,64.0,avg,0.774,6.2,14.1,avg,52.9,50.1
04:17:40,50.1,63.0,avg,0.661,0.0,14.1,avg,47.7,50.1
04:17:41,48.9,63.0,avg,0.575,12.1,14.1,avg,47.7,50.2
04:17:41,48.9,62.0,avg,0.479,3.6,14.1,avg,52.9,50.2
04:17:41,49.7,63.0,avg,0.6,2.5,13.9,avg,49.2,50.2
04:17:42,49.7,80.0,avg,0.648,0.0,13.9,avg,57.4,50.2
04:17:42,50.2,49.0,fft,0.493,0.0,13.9,fft,0.0,50.2
04:17:42,50.2,47.0,fft,0.469,4.0,14.1,fft,0.0,50.2
04:17:42,50.2,46.0,fft,0.3,4.1,14.1,fft,0.0,50.2
04:17:43,50.2,42.0,fft,0.08,0.0,14.1,fft,0.0,50.2
04:17:43,50.2,41.0,fft,0.007,5.5,14.1,fft,0.0,50.2
04:17:43,50.2,38.0,fft,0.026,8.4,13.9,fft,0.0,50.1
04:17:44,50.2,35.0,fft,0.064,5.3,13.9,fft,0.0,50.2
04:17:44,50.2,64.0,avg,0.037,0.0,13.9,avg,47.8,50.2
04:17:44,50.2,31.0,fft,0.032,0.0,13.9,fft,0.0,50.2
04:17:44,50.2,29.0,fft,0.006,2.7,14.0,fft,0.0,50.2
04:17:45,50.2,14.0,fft,0.0,21.7,14.0,fft,0.0,50.2
04:17:45,50.2,14.0,fft,0.0,4.8,14.0,fft,0.0,78.9
04:17:45,50.2,14.0,fft,0.0,10.8,13.3,fft,0.0,86.0
04:17:46,50.2,20.0,peak,0.005,0.0,13.3,peak,55.0,86.0
04:17:46,50.2,20.0,peak,0.0,8.2,13.3,peak,53.2,85.9
04:17:46,50.2,21.0,peak,0.0,8.3,13.3,peak,46.8,85.9
04:17:46,50.2,22.0,peak,0.0,7.1,14.5,peak,46.2,85.7
04:17:47,46.8,20.0,peak,0.0,14.8,14.5,peak,46.8,85.7
04:17:47,46.8,45.0,peak,0.0,8.8,14.5,peak,46.8,85.8
04:17:47,46.8,23.0,peak,0.001,0.0,14.5,peak,46.2,85.7
04:17:48,46.8,32.0,avg,0.001,8.3,14.0,avg,46.2,50.0
04:17:48,46.8,32.0,avg,0.002,16.1,14.0,avg,46.2,50.0
04:17:48,48.1,30.0,avg,0.003,15.2,14.0,avg,46.8,50.0
04:17:48,48.1,34.0,avg,0.002,12.7,13.4,avg,45.7,50.0
04:17:49,48.1,30.0,avg,0.001,10.5,13.4,avg,46.2,50.0
04:17:49,48.1,30.0,avg,0.002,6.9,13.4,avg,46.8,49.5
04:17:49,48.1,25.0,peak,0.001,0.0,13.4,peak,53.6,83.5
04:17:50,48.1,27.0,peak,0.002,7.3,13.1,peak,55.0,83.5
04:17:50,51.8,26.0,peak,0.006,7.3,13.1,peak,53.9,77.1
04:17:52,53.9,27.0,peak,0.001,0.0,14.4,peak,55.3,77.1
04:17:52,53.9,38.0,avg,0.0,11.1,14.4,avg,52.5,51.4
04:17:52,53.9,38.0,avg,0.0,0.0,14.4,avg,55.3,47.5
04:17:53,53.5,35.0,avg,0.004,0.0,14.6,avg,55.6,51.4
04:17:53,53.5,35.0,avg,0.09,3.9,14.6,avg,55.6,51.4
04:17:53,52.7,39.0,avg,0.055,0.0,14.6,avg,55.9,49.5
04:17:54,53.5,34.0,peak,0.042,0.0,14.6,peak,55.6,64.2
04:17:54,53.5,35.0,peak,0.027,2.0,15.1,peak,55.9,64.2
04:17:54,55.6,35.0,peak,0.0,0.0,15.1,peak,55.6,64.2
04:17:54,55.6,43.0,avg,0.001,6.8,15.1,avg,56.8,58.3
04:17:55,55.9,39.0,peak,0.001,0.0,13.9,peak,56.8,65.2
04:17:55,56.8,40.0,peak,0.0,6.7,13.9,peak,57.1,65.2
04:17:55,57.1,40.0,peak,0.0,0.0,13.9,peak,57.1,65.2
04:17:56,57.1,45.0,avg,0.008,0.0,13.9,avg,57.1,65.0
04:17:56,57.1,45.0,avg,0.007,0.0,13.5,avg,57.4,64.9
04:17:56,57.1,44.0,avg,0.057,1.1,13.5,avg,57.7,53.0
04:17:56,57.1,45.0,avg,0.09,1.9,13.5,avg,57.4,53.0
04:17:57,55.4,45.0,avg,0.951,9.4,13.3,avg,57.4,52.9
04:17:57,55.4,40.0,avg,0.946,26.2,13.3,avg,57.7,58.8
04:17:57,55.4,45.0,avg,0.901,13.8,13.3,avg,57.7,58.7
04:17:58,58.2,38.0,avg,0.877,5.9,12.8,avg,57.7,58.7
04:17:58,58.2,42.0,avg,0.703,3.2,12.8,avg,57.4,58.7
04:17:58,58.2,24.0,peak,0.613,6.1,12.8,peak,46.9,58.6
04:17:59,58.0,25.0,peak,0.541,3.5,12.8,peak,49.3,58.5
04:17:59,58.0,95.0,avg,0.467,5.7,12.1,avg,57.4,58.5
04:17:59,58.0,96.0,avg,0.413,10.3,12.1,avg,58.6,58.5
04:18:00,57.8,66.0,avg,0.364,0.0,12.1,avg,57.1,58.5
04:18:00,57.8,66.0,avg,0.293,3.7,11.9,avg,57.1,58.5
04:18:00,58.0,90.0,avg,0.287,6.2,11.9,avg,59.4,58.5
04:18:01,57.8,43.0,peak,0.223,0.0,11.9,peak,46.5,58.5
04:18:01,57.8,50.0,avg,0.181,0.0,14.4,avg,57.1,52.8
04:18:01,55.0,50.0,avg,0.212,3.4,14.4,avg,57.1,52.8
04:18:01,54.9,68.0,avg,0.176,0.0,14.4,avg,54.4,52.9
04:18:02,54.9,61.0,avg,0.155,5.7,14.4,avg,57.1,52.9
