time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:22:51,90.6,64.0,peak,0.945,2.1,29.7,peak,95.8,86.5
19:22:51,90.7,63.0,p60f40,0.952,0.0,29.7,p60f40,94.4,86.6
19:22:52,90.7,63.0,peak,0.949,2.8,29.7,peak,94.4,86.1
19:22:52,90.9,64.0,peak,0.934,3.1,29.7,peak,99.1,86.2
19:22:52,91.0,63.0,p60f40,0.946,0.0,29.8,p60f40,93.1,86.0
19:22:52,91.2,63.0,p60f40,0.927,3.1,29.8,p60f40,91.2,87.1
19:22:53,91.2,59.0,p60f40,0.952,2.0,29.8,p60f40,85.4,87.5
19:22:53,91.1,62.0,p60f40,0.941,0.0,29.8,p60f40,87.5,88.2
19:22:53,90.9,59.0,p60f40,0.952,2.0,30.3,p60f40,88.9,89.1
19:22:53,90.8,62.0,p60f40,0.807,2.6,30.3,p60f40,92.1,89.0
19:22:54,90.6,59.0,p60f40,0.824,0.0,30.3,p60f40,81.3,89.2
19:22:54,90.3,61.0,p60f40,0.879,2.2,30.3,p60f40,82.1,88.6
19:22:54,90.1,60.0,p60f40,0.878,4.2,29.5,p60f40,81.7,88.9
19:22:55,89.8,52.0,p60f40,0.892,0.0,29.5,p60f40,82.1,88.3
19:22:55,89.6,58.0,peak,0.889,4.1,29.5,peak,80.5,100.5
19:22:55,89.3,59.0,peak,0.915,3.4,29.5,peak,78.7,101.5
19:22:55,89.0,55.0,peak,0.945,0.0,29.7,peak,75.1,101.9
19:22:56,88.8,55.0,peak,0.946,6.7,29.7,peak,78.9,57.5
19:22:56,88.5,57.0,peak,0.965,2.6,29.7,peak,79.7,57.3
19:22:56,88.2,54.0,peak,0.963,0.0,30.0,peak,82.1,57.5
19:22:56,88.0,52.0,peak,0.927,1.8,30.0,peak,82.1,57.3
19:22:57,87.7,52.0,peak,0.934,2.3,30.0,peak,82.1,57.5
19:22:57,87.4,62.0,peak,0.927,0.0,30.0,peak,98.9,57.5
19:22:57,87.2,57.0,peak,0.925,8.2,30.5,peak,107.6,57.6
19:22:57,86.9,60.0,peak,0.969,3.3,30.5,peak,107.6,57.6
19:22:58,87.1,57.0,peak,0.98,0.0,30.5,peak,118.0,57.4
19:22:58,87.4,61.0,peak,0.974,3.6,30.5,peak,118.0,57.1
19:22:58,87.6,42.0,peak,0.972,3.9,29.9,peak,88.8,57.4
19:22:59,87.8,48.0,peak,0.965,0.0,29.9,peak,81.3,91.1
19:22:59,88.1,45.0,peak,0.973,2.5,29.9,peak,81.4,91.7
19:22:59,88.1,44.0,peak,0.945,2.2,29.9,peak,81.4,92.3
19:22:59,88.2,59.0,peak,0.965,0.0,29.9,peak,104.4,92.3
19:23:00,88.2,44.0,peak,0.971,2.4,29.9,peak,104.4,93.3
19:23:00,88.3,43.0,p60f40,0.97,3.2,29.9,p60f40,88.8,93.7
19:23:00,88.4,43.0,p60f40,0.974,0.0,29.9,p60f40,88.8,94.7
19:23:00,88.6,44.0,peak,0.968,2.9,29.9,peak,104.4,94.9
19:23:01,88.8,47.0,peak,0.961,2.0,29.9,peak,81.4,95.3
19:23:01,89.1,46.0,peak,0.972,0.0,29.9,peak,104.4,94.8
19:23:01,89.3,42.0,peak,0.972,2.4,29.9,peak,104.4,95.2
19:23:01,89.5,49.0,peak,0.973,2.1,29.9,peak,118.0,70.7
19:23:17,91.0,62.0,peak,0.971,0.0,1.0,peak,121.7,96.0
19:23:17,91.2,51.0,peak,0.973,1.6,1.0,peak,110.7,67.2
19:23:17,91.4,47.0,peak,0.947,2.7,1.0,peak,96.0,63.9
19:23:17,91.5,64.0,peak,1.0,0.0,1.0,peak,121.7,63.5
19:23:17,91.7,63.0,peak,1.0,2.2,1.0,peak,123.9,63.1
19:23:17,91.9,61.0,peak,0.958,5.8,1.0,peak,130.4,63.3
19:23:18,92.2,73.0,peak,0.923,0.0,44.8,peak,134.4,63.2
19:23:18,92.5,71.0,peak,0.932,2.4,44.8,peak,134.4,55.5
19:23:18,92.9,68.0,peak,0.922,2.7,44.8,peak,130.4,53.2
19:23:18,93.3,69.0,peak,0.927,0.0,44.8,peak,139.4,52.1
19:23:19,93.7,66.0,peak,0.929,2.3,33.3,peak,145.6,51.4
19:23:19,94.0,63.0,peak,0.93,2.3,33.3,peak,67.3,51.2
19:23:19,94.3,63.0,peak,0.915,0.0,33.3,peak,67.3,51.3
19:23:19,94.7,65.0,peak,0.899,8.9,33.3,peak,142.9,51.4
19:23:20,94.9,51.0,peak,0.923,2.8,29.5,peak,94.1,52.0
19:23:20,95.1,39.0,peak,0.933,0.0,29.5,peak,121.6,51.9
19:23:20,94.9,72.0,peak,0.931,2.5,29.5,peak,84.0,52.5
19:23:21,94.5,68.0,peak,0.927,2.0,29.8,peak,78.9,52.8
19:23:21,94.1,73.0,peak,0.946,5.4,29.8,peak,71.5,53.8
19:23:21,93.9,52.0,p60f40,0.95,3.6,29.8,p60f40,61.3,55.2
19:23:21,93.5,67.0,peak,0.941,2.8,29.8,peak,81.4,55.1
19:23:22,93.3,43.0,peak,0.928,0.0,30.7,peak,101.8,80.7
19:23:22,93.0,46.0,peak,0.917,2.3,30.7,peak,101.8,79.4
19:23:22,92.8,48.0,peak,0.916,1.8,30.7,peak,118.9,78.8
19:23:22,93.0,62.0,peak,0.932,0.0,30.7,peak,118.3,78.7
19:23:23,93.3,63.0,peak,0.93,1.8,29.9,peak,105.3,78.8
19:23:23,93.6,64.0,peak,0.932,2.4,29.9,peak,112.7,79.0
19:23:23,93.8,64.0,peak,0.921,0.0,29.9,peak,105.3,79.8
19:23:23,94.2,66.0,peak,0.929,1.9,29.9,peak,110.8,79.1
19:23:24,94.5,65.0,peak,0.936,2.6,30.2,peak,112.7,79.0
19:23:24,94.9,67.0,peak,0.923,0.0,30.2,peak,110.1,59.9
19:23:24,95.3,68.0,peak,0.927,1.8,30.2,peak,117.1,59.1
19:23:25,95.7,68.0,peak,0.938,3.1,30.2,peak,117.1,58.1
19:23:25,96.1,66.0,peak,0.917,0.0,29.5,peak,121.9,91.3
19:23:25,96.4,64.0,peak,0.904,2.6,29.5,peak,120.0,89.2
19:23:25,96.8,71.0,peak,0.928,2.1,29.5,peak,109.3,87.5
19:23:26,97.2,69.0,peak,0.93,0.0,30.0,peak,120.0,87.1
19:23:26,97.4,64.0,peak,0.923,2.0,30.0,peak,121.9,134.5
19:23:26,97.7,61.0,p60f40,0.92,1.7,30.0,p60f40,124.4,132.3
19:23:26,98.0,63.0,peak,0.925,0.0,30.0,peak,117.5,131.9
19:23:27,98.2,61.0,peak,0.92,2.6,29.7,peak,121.9,131.5
19:23:27,98.5,64.0,peak,0.917,3.8,29.7,peak,121.9,131.1
19:23:27,98.9,65.0,peak,0.924,0.0,29.7,peak,121.5,130.3
19:23:27,99.2,63.0,p60f40,0.933,2.1,29.7,p60f40,124.4,130.3
19:23:28,99.5,59.0,p60f40,0.933,1.8,30.1,p60f40,121.9,129.4
19:23:28,99.8,80.0,p60f40,0.915,0.0,30.1,p60f40,127.1,129.3
19:23:28,100.3,81.0,p60f40,0.902,2.0,30.1,p60f40,127.0,128.0
19:23:29,100.5,56.0,p60f40,0.924,3.3,30.1,p60f40,124.4,126.6
19:23:29,100.9,81.0,p60f40,0.922,0.0,29.7,p60f40,127.1,125.5
19:23:29,101.2,59.0,p60f40,0.907,2.8,29.7,p60f40,121.9,126.1
19:23:29,101.4,59.0,p60f40,0.918,2.6,29.7,p60f40,127.0,124.9
19:23:30,101.9,79.0,p60f40,0.922,0.0,29.7,p60f40,127.1,125.7
19:23:30,102.1,60.0,p60f40,0.915,3.0,29.5,p60f40,121.9,125.9
19:23:30,102.4,60.0,peak,0.918,4.0,29.5,peak,121.9,85.5
19:23:30,102.7,47.0,peak,0.936,0.0,29.5,peak,113.7,85.8
19:23:31,102.9,51.0,p60f40,0.932,1.8,29.5,p60f40,89.9,86.5
19:23:31,103.2,49.0,peak,0.935,1.7,30.1,peak,109.1,58.7
19:23:31,103.5,55.0,peak,0.928,0.0,30.1,peak,89.9,57.5
19:23:31,103.7,52.0,peak,0.931,1.8,30.1,peak,99.2,56.8
19:23:32,103.5,62.0,peak,0.946,2.1,30.5,peak,89.9,55.6
19:23:32,103.2,58.0,peak,0.946,0.0,30.5,peak,85.4,55.9
19:23:32,102.9,61.0,peak,0.94,2.2,30.5,peak,87.6,55.4
19:23:33,102.5,66.0,peak,0.932,1.6,30.5,peak,86.7,57.8
19:23:33,102.3,62.0,peak,0.932,0.0,29.6,peak,87.6,57.8
19:23:33,102.0,62.0,peak,0.94,2.1,29.6,peak,89.9,57.9
19:23:33,101.7,63.0,peak,0.926,3.7,29.6,peak,89.9,58.1
19:23:34,101.5,64.0,peak,0.928,0.0,29.6,peak,87.6,58.1
19:23:34,101.2,59.0,peak,0.939,3.1,30.2,peak,85.4,58.1
19:23:34,100.9,60.0,peak,0.923,1.8,30.2,peak,85.4,58.0
19:23:34,100.5,65.0,peak,0.928,0.0,30.2,peak,85.4,58.1
19:23:35,100.1,68.0,peak,0.932,1.7,30.2,peak,85.4,58.3
19:23:35,99.9,60.0,peak,0.927,1.8,29.9,peak,87.6,58.3
19:23:35,99.6,61.0,peak,0.929,0.0,29.9,peak,89.9,79.5
19:23:36,99.3,57.0,peak,0.926,1.6,29.9,peak,96.9,80.0
19:23:36,99.1,63.0,p60f40,0.933,1.5,29.9,p60f40,87.6,80.7
19:23:36,98.8,64.0,peak,0.93,0.0,29.9,peak,91.1,81.3
19:23:36,98.5,65.0,peak,0.93,1.7,29.9,peak,90.5,82.0
19:23:37,98.3,61.0,peak,0.936,1.7,29.9,peak,90.5,82.5
19:23:37,98.0,61.0,p60f40,0.931,0.0,29.9,p60f40,90.5,83.2
19:23:37,97.7,59.0,p60f40,0.93,1.7,29.9,p60f40,91.1,84.1
19:23:37,97.4,61.0,p60f40,0.937,2.8,29.9,p60f40,88.2,84.4
19:23:38,97.2,62.0,p60f40,0.943,0.0,29.9,p60f40,85.4,84.7
19:23:38,96.9,60.0,p60f40,0.931,1.9,30.0,p60f40,91.1,85.4
19:23:38,96.6,54.0,p60f40,0.933,2.0,30.0,p60f40,92.1,85.0
19:23:38,96.4,63.0,p60f40,0.935,0.0,30.0,p60f40,88.2,85.6
19:23:39,96.1,64.0,p60f40,0.935,1.8,30.0,p60f40,85.4,86.1
19:23:39,95.7,65.0,p60f40,0.928,1.8,29.9,p60f40,85.7,85.0
19:23:39,95.4,61.0,p60f40,0.927,4.0,29.9,p60f40,86.5,83.2
19:23:40,95.2,62.0,p60f40,0.933,3.0,29.9,p60f40,82.3,82.1
19:23:40,94.9,65.0,p60f40,0.934,1.9,29.9,p60f40,85.7,79.6
19:23:40,94.6,59.0,peak,0.938,0.0,29.7,peak,92.1,75.2
19:23:40,94.4,64.0,p60f40,0.928,1.7,29.7,p60f40,75.2,74.2
19:23:41,94.0,67.0,p60f40,0.926,1.7,29.7,p60f40,75.1,74.4
19:23:41,93.7,61.0,p60f40,0.921,0.0,29.7,p60f40,75.0,74.7
19:23:41,93.4,63.0,p60f40,0.929,1.7,29.7,p60f40,77.9,74.8
19:23:41,93.2,54.0,peak,0.934,1.8,29.7,peak,92.1,74.7
19:23:42,92.9,54.0,peak,0.934,2.3,29.7,peak,91.1,74.3
19:23:42,92.6,61.0,peak,0.934,1.9,29.7,peak,103.1,73.9
19:23:42,92.5,52.0,peak,0.921,2.7,30.0,peak,91.1,73.2
19:23:42,92.3,65.0,p60f40,0.943,0.0,30.0,p60f40,75.2,72.4
19:23:43,92.1,67.0,p60f40,0.933,4.2,30.0,p60f40,75.1,72.2
19:23:43,92.0,53.0,peak,0.952,2.2,30.9,peak,91.3,72.8
19:23:43,91.9,72.0,p60f40,0.935,0.0,30.9,p60f40,69.5,72.8
19:23:43,91.6,60.0,p60f40,0.94,1.8,30.9,p60f40,76.7,74.4
19:23:44,91.3,53.0,peak,0.928,2.3,30.9,peak,89.0,77.1
19:23:44,91.1,53.0,peak,0.931,0.0,29.6,peak,114.4,77.5
19:23:44,90.9,52.0,peak,0.93,4.1,29.6,peak,107.5,78.0
19:23:45,90.9,61.0,peak,0.944,1.7,29.6,peak,120.0,56.7
19:23:45,91.2,64.0,peak,0.949,0.0,29.6,peak,116.2,56.4
19:23:45,91.4,62.0,peak,0.947,2.5,29.9,peak,110.1,56.2
19:23:45,91.7,63.0,peak,0.937,2.5,29.9,peak,112.2,56.1
19:23:46,92.1,65.0,peak,0.947,0.0,29.9,peak,112.5,56.0
19:23:46,92.5,77.0,peak,0.959,3.0,29.9,peak,116.7,56.0
19:23:46,92.9,70.0,peak,0.943,2.2,29.8,peak,112.8,55.9
19:23:46,93.3,77.0,peak,0.941,0.0,29.8,peak,114.7,55.7
19:23:47,93.7,77.0,peak,0.943,1.7,29.8,peak,116.7,54.9
19:23:47,94.1,77.0,peak,0.944,4.0,29.5,peak,116.7,58.2
19:23:47,94.5,78.0,peak,0.941,0.0,29.5,peak,122.5,53.8
19:23:48,94.9,77.0,peak,0.935,4.2,29.5,peak,116.7,53.3
19:23:48,95.3,79.0,peak,0.93,6.9,29.5,peak,116.7,52.9
19:23:48,95.7,79.0,peak,0.935,9.3,30.4,peak,116.7,58.3
19:23:48,96.1,79.0,peak,0.926,4.7,30.4,peak,116.7,51.9
19:23:49,96.5,80.0,peak,0.956,2.6,30.4,peak,116.7,51.4
19:23:49,96.9,77.0,peak,0.943,0.0,30.4,peak,122.5,50.8
19:23:49,97.3,79.0,peak,0.937,2.5,29.9,peak,114.7,58.3
19:23:49,97.7,75.0,peak,0.933,3.2,29.9,peak,116.7,58.2
19:23:50,98.1,81.0,peak,0.931,0.0,29.9,peak,116.7,57.9
19:23:50,98.5,67.0,peak,0.931,3.4,29.9,peak,113.0,57.9
19:23:50,98.8,60.0,peak,0.95,6.3,30.0,peak,120.3,57.9
19:23:50,99.0,64.0,peak,0.95,0.0,30.0,peak,111.9,57.6
19:23:51,99.5,78.0,peak,0.95,2.9,30.0,peak,129.7,61.6
19:23:51,99.9,77.0,peak,0.931,2.7,30.0,peak,125.3,59.9
19:23:51,100.3,75.0,peak,0.91,0.0,29.8,peak,131.9,59.5
19:23:52,100.5,65.0,peak,0.908,3.2,29.8,peak,122.9,59.9
19:23:52,100.9,65.0,peak,0.919,5.2,29.8,peak,115.0,60.5
19:23:52,101.1,44.0,peak,0.887,0.0,29.8,peak,109.9,61.6
19:23:52,101.5,66.0,peak,0.95,2.2,29.4,peak,115.5,60.9
19:23:53,101.6,42.0,peak,0.853,3.4,29.4,peak,115.0,60.8
19:23:53,101.8,44.0,peak,0.874,0.0,29.4,peak,122.6,61.0
19:23:53,102.1,46.0,peak,0.858,8.4,30.5,peak,120.2,61.5
19:23:53,102.2,33.0,peak,0.944,1.8,30.5,peak,77.0,61.9
19:23:54,102.4,30.0,peak,0.928,0.0,30.5,peak,115.0,78.7
19:23:54,102.5,44.0,peak,0.919,4.6,30.5,peak,124.0,78.8
19:23:54,102.8,63.0,peak,0.908,3.4,29.8,peak,121.1,78.0
19:23:54,103.1,49.0,p60f40,0.915,6.4,29.8,p60f40,114.1,120.8
19:23:55,103.4,48.0,p60f40,0.854,10.6,29.8,p60f40,118.2,119.5
19:23:55,103.6,63.0,p60f40,0.958,2.8,29.8,p60f40,121.7,118.6
19:23:55,103.8,44.0,p60f40,0.96,0.0,29.9,p60f40,113.9,117.6
19:23:56,104.0,45.0,peak,0.924,3.2,29.9,peak,113.9,63.3
19:23:56,104.3,45.0,peak,0.947,4.5,29.9,peak,112.8,63.6
19:23:56,104.6,46.0,peak,0.948,0.0,29.9,peak,96.7,63.7
19:23:56,104.9,63.0,peak,0.945,2.7,29.9,peak,127.8,63.8
19:23:57,105.1,63.0,peak,0.945,3.3,29.9,peak,127.8,64.0
19:23:57,105.4,64.0,peak,0.957,0.0,29.9,peak,126.8,63.9
19:23:57,105.7,64.0,peak,0.921,7.2,29.8,peak,126.8,63.9
19:23:57,105.9,61.0,peak,0.942,4.8,29.8,peak,126.8,64.1
19:23:58,106.2,63.0,peak,0.944,0.0,29.8,peak,123.0,64.4
19:23:58,106.5,60.0,peak,0.957,3.8,29.8,peak,121.7,64.0
19:23:58,106.7,50.0,peak,0.94,4.1,30.2,peak,112.8,64.0
19:23:58,107.0,64.0,peak,0.913,0.0,30.2,peak,132.3,63.9
19:23:59,107.4,76.0,peak,0.922,2.7,30.2,peak,133.5,64.0
19:23:59,107.8,77.0,peak,0.92,3.4,30.2,peak,123.0,65.0
19:23:59,108.1,47.0,peak,0.933,0.0,29.9,peak,80.5,64.5
19:24:00,108.4,81.0,peak,0.926,3.7,29.9,peak,126.8,63.0
19:24:00,108.8,77.0,peak,0.942,2.1,29.9,peak,133.5,62.2
19:24:00,109.1,61.0,peak,0.954,0.0,29.9,peak,114.1,60.0
19:24:00,109.5,83.0,peak,0.919,3.1,29.8,peak,127.6,58.6
19:24:01,109.9,82.0,peak,0.957,2.0,29.8,peak,134.7,55.7
19:24:01,110.3,84.0,peak,0.959,0.0,29.8,peak,132.3,57.9
19:24:01,110.7,85.0,peak,0.96,3.4,29.8,peak,139.7,58.1
19:24:01,111.1,85.0,peak,0.95,1.6,29.7,peak,139.7,57.7
19:24:02,111.5,85.0,peak,0.947,0.0,29.7,peak,135.9,57.9
19:24:02,111.9,75.0,peak,0.96,5.6,29.7,peak,139.7,57.9
19:24:02,112.3,75.0,peak,0.965,3.8,30.5,peak,139.1,57.9
19:24:02,112.7,78.0,peak,0.953,0.0,30.5,peak,139.1,57.9
19:24:03,113.1,79.0,peak,0.949,4.2,30.5,peak,138.6,54.3
19:24:03,113.5,78.0,peak,0.941,2.5,30.5,peak,139.1,57.5
19:24:03,113.9,78.0,peak,0.937,0.0,29.8,peak,132.3,58.0
19:24:04,114.3,78.0,peak,0.935,2.4,29.8,peak,127.9,60.0
19:24:04,114.7,77.0,peak,0.932,3.4,29.8,peak,139.1,60.7
19:24:04,115.1,78.0,peak,0.954,0.0,29.8,peak,125.2,138.9
19:24:04,115.5,78.0,p60f40,0.906,7.6,29.8,p60f40,139.1,139.5
19:24:05,115.9,78.0,p60f40,0.954,4.7,29.8,p60f40,139.1,140.0
19:24:05,116.3,73.0,p60f40,0.958,0.0,29.8,p60f40,137.9,139.6
19:24:05,116.7,73.0,p60f40,0.968,2.6,29.8,p60f40,134.5,139.8
19:24:05,117.1,74.0,peak,0.963,3.2,29.7,peak,128.6,139.7
19:24:06,117.5,74.0,peak,0.958,0.0,29.7,peak,134.5,55.3
19:24:06,117.8,63.0,peak,0.96,2.0,29.7,peak,134.5,54.4
19:24:06,118.1,58.0,peak,0.97,1.7,29.9,peak,121.7,57.9
19:24:07,118.3,57.0,peak,0.952,0.0,29.9,peak,121.7,57.9
19:24:07,118.6,56.0,peak,0.968,2.4,29.9,peak,123.2,57.9
19:24:07,118.9,56.0,peak,0.951,4.1,29.9,peak,114.1,58.2
19:24:07,119.1,59.0,peak,0.961,0.0,30.6,peak,114.1,55.8
19:24:08,119.4,61.0,p60f40,0.975,5.1,30.6,p60f40,105.3,103.0
19:24:08,119.1,60.0,peak,0.959,5.7,30.6,peak,105.3,65.4
19:24:08,118.8,61.0,peak,0.927,0.0,30.6,peak,104.3,66.0
19:24:08,118.6,57.0,peak,0.937,2.3,29.4,peak,99.9,65.7
19:24:09,118.3,57.0,peak,0.932,2.2,29.4,peak,99.9,65.5
19:24:09,118.0,58.0,peak,0.926,0.0,29.4,peak,105.3,65.3
19:24:09,117.8,61.0,peak,0.929,1.7,29.4,peak,99.9,64.8
19:24:09,117.4,69.0,peak,0.925,2.5,29.9,peak,95.9,64.3
19:24:10,117.1,61.0,peak,0.925,0.0,29.9,peak,95.2,63.8
19:24:10,116.8,55.0,peak,0.92,4.5,29.9,peak,91.5,63.5
19:24:10,116.6,58.0,peak,0.937,2.0,29.9,peak,95.2,63.3
19:24:11,116.2,66.0,peak,0.922,0.0,29.7,peak,95.9,63.2
19:24:11,115.9,65.0,peak,0.928,1.9,29.7,peak,99.9,63.1
19:24:11,115.5,66.0,peak,0.931,3.4,29.7,peak,95.9,62.9
19:24:11,115.1,66.0,peak,0.92,0.0,30.3,peak,95.9,62.7
19:24:12,114.8,53.0,peak,0.898,2.9,30.3,peak,99.9,62.7
19:24:12,114.6,63.0,peak,0.941,1.7,30.3,peak,95.6,62.9
19:24:12,114.3,60.0,peak,0.946,0.0,30.3,peak,95.9,63.4
19:24:12,113.9,66.0,peak,0.974,4.3,29.9,peak,95.9,63.8
19:24:13,113.6,60.0,peak,0.971,3.6,29.9,peak,95.2,64.4
19:24:13,113.4,60.0,peak,0.979,0.0,29.9,peak,95.2,64.7
19:24:13,113.1,61.0,peak,0.978,2.1,29.9,peak,95.2,65.1
19:24:13,112.8,60.0,peak,0.975,1.9,30.0,peak,95.2,65.5
19:24:14,112.6,60.0,peak,0.973,0.0,30.0,peak,95.6,65.4
19:24:14,112.3,60.0,peak,0.954,3.4,30.0,peak,95.6,65.7
19:24:14,112.0,60.0,peak,0.958,2.5,30.0,peak,95.6,65.9
19:24:15,111.8,59.0,p60f40,0.949,0.0,29.7,p60f40,95.2,97.2
19:24:15,111.5,60.0,p60f40,0.944,1.6,29.7,p60f40,95.6,96.7
19:24:15,111.2,56.0,peak,0.958,2.4,29.7,peak,108.8,96.9
19:24:15,111.0,52.0,p60f40,0.966,0.0,29.7,p60f40,94.1,95.9
19:24:16,110.7,51.0,p60f40,0.964,2.4,29.5,p60f40,94.6,95.7
19:24:16,110.4,59.0,p60f40,0.966,3.2,29.5,p60f40,94.6,95.7
19:24:16,110.2,59.0,peak,0.962,0.0,29.5,peak,105.3,95.2
19:24:16,109.9,59.0,peak,0.97,2.2,30.4,peak,105.3,94.8
19:24:17,109.6,60.0,p60f40,0.95,3.5,30.4,p60f40,101.4,94.5
19:24:17,109.4,56.0,peak,0.97,0.0,30.4,peak,115.3,94.4
19:24:17,109.1,47.0,p60f40,0.956,2.8,30.4,p60f40,94.1,94.4
19:24:17,108.8,51.0,peak,0.958,3.2,29.8,peak,108.4,94.5
19:24:18,108.6,54.0,p60f40,0.975,0.0,29.8,p60f40,91.7,94.2
19:24:18,108.3,45.0,p60f40,0.96,2.0,29.8,p60f40,100.7,94.1
19:24:18,108.0,51.0,p60f40,0.979,2.5,29.8,p60f40,94.1,93.6
19:24:19,107.8,53.0,peak,0.974,0.0,30.1,peak,81.5,93.0
19:24:19,107.5,59.0,peak,0.971,2.5,30.1,peak,76.6,66.4
19:24:19,107.2,48.0,peak,0.972,2.2,30.1,peak,94.1,66.8
19:24:19,107.0,56.0,peak,0.965,0.0,30.1,peak,91.2,67.2
19:24:20,106.7,58.0,peak,0.968,2.2,29.8,peak,92.9,67.1
19:24:20,106.4,54.0,peak,0.968,2.9,29.8,peak,94.1,67.6
19:24:20,106.2,62.0,peak,0.972,0.0,29.8,peak,91.2,67.9
19:24:20,105.9,63.0,p60f40,0.981,2.8,29.8,p60f40,70.4,68.5
19:24:21,105.6,63.0,p60f40,0.969,2.6,29.7,p60f40,70.4,69.0
19:24:21,105.2,65.0,p60f40,0.979,0.0,29.7,p60f40,70.4,70.1
19:24:21,105.0,65.0,p60f40,0.976,3.0,29.7,p60f40,70.4,70.5
19:24:21,104.7,60.0,p60f40,0.956,2.3,30.2,p60f40,75.5,70.9
19:24:22,104.4,65.0,p60f40,0.949,0.0,30.2,p60f40,70.4,70.9
19:24:22,104.2,49.0,peak,0.945,2.4,30.2,peak,86.0,71.2
19:24:22,103.9,47.0,peak,0.938,2.1,30.2,peak,83.7,71.1
19:24:23,103.6,50.0,peak,0.953,0.0,29.9,peak,86.0,71.2
19:24:23,103.4,62.0,p60f40,0.93,5.4,29.9,p60f40,70.4,71.5
19:24:23,103.1,55.0,peak,0.933,5.1,29.9,peak,86.0,71.8
19:24:23,102.8,54.0,peak,0.955,0.0,29.9,peak,84.1,72.0
19:24:24,102.6,55.0,peak,0.962,3.2,30.2,peak,84.1,72.0
19:24:24,102.3,51.0,peak,0.959,2.1,30.2,peak,84.1,70.9
19:24:24,102.0,49.0,peak,0.956,0.0,30.2,peak,84.1,69.8
19:24:24,101.7,53.0,peak,0.959,2.8,30.2,peak,84.2,68.4
19:24:25,101.5,53.0,peak,0.951,1.8,29.8,peak,86.0,66.9
19:24:25,101.2,51.0,peak,0.955,2.5,29.8,peak,87.2,65.0
19:24:25,101.0,56.0,peak,0.962,1.6,29.8,peak,87.2,64.6
19:24:25,100.7,51.0,peak,0.951,2.8,29.8,peak,91.3,64.3
19:24:26,100.4,51.0,peak,0.952,3.9,29.6,peak,86.8,64.3
19:24:26,100.2,51.0,peak,0.943,2.8,29.6,peak,88.4,64.4
19:24:26,99.9,51.0,peak,0.929,2.3,29.6,peak,90.7,64.8
19:24:27,99.6,58.0,peak,0.946,2.4,29.6,peak,108.8,64.8
19:24:27,99.4,51.0,peak,0.945,2.2,29.6,peak,127.5,64.9
19:24:27,99.1,55.0,peak,0.946,1.8,29.6,peak,126.4,65.2
19:24:27,98.8,49.0,p60f40,0.924,0.0,29.6,p60f40,88.4,93.7
19:24:28,99.1,52.0,peak,0.937,3.1,30.7,peak,126.6,94.0
19:24:28,99.4,52.0,peak,0.933,2.3,30.7,peak,126.6,67.1
19:24:28,99.6,54.0,peak,0.943,0.0,30.7,peak,126.6,67.8
19:24:28,99.9,54.0,peak,0.923,2.1,30.7,peak,108.8,67.5
19:24:29,100.2,56.0,peak,0.923,2.4,29.8,peak,127.7,67.9
19:24:29,100.4,54.0,peak,0.942,0.0,29.8,peak,115.7,67.5
19:24:29,100.7,52.0,peak,0.944,3.3,29.8,peak,104.1,65.6
19:24:30,101.0,52.0,peak,0.945,3.5,29.8,peak,104.9,64.2
19:24:30,101.2,53.0,peak,0.937,0.0,29.8,peak,104.9,63.2
19:24:30,101.5,54.0,peak,0.966,3.2,29.8,peak,117.5,62.2
19:24:30,101.8,54.0,peak,0.969,3.4,29.8,peak,117.5,61.9
19:24:31,102.0,50.0,peak,0.974,0.0,29.8,peak,110.7,62.4
19:24:31,102.3,57.0,peak,0.959,2.1,29.7,peak,121.8,62.5
19:24:31,102.6,55.0,peak,0.975,1.8,29.7,peak,121.8,63.4
19:24:31,102.8,58.0,peak,0.97,0.0,29.7,peak,117.8,65.7
19:24:32,103.1,47.0,p60f40,0.972,2.4,29.7,p60f40,101.6,108.8
19:24:32,103.4,59.0,peak,0.97,2.2,29.7,peak,117.5,68.7
19:24:32,103.5,43.0,peak,0.965,0.0,29.7,peak,89.5,68.8
19:24:32,103.8,55.0,peak,0.964,2.1,29.7,peak,117.5,69.1
19:24:33,104.1,49.0,peak,0.965,1.7,30.6,peak,78.2,69.1
19:24:33,104.1,51.0,peak,0.969,0.0,30.6,peak,89.5,69.4
19:24:33,103.8,58.0,peak,0.973,2.0,30.6,peak,78.2,69.0
19:24:33,103.6,60.0,peak,0.98,1.7,30.6,peak,102.6,68.6
19:24:34,103.3,56.0,peak,0.986,0.0,29.6,peak,87.2,67.6
19:24:34,103.0,60.0,peak,0.97,3.8,29.6,peak,95.6,66.5
19:24:34,102.8,60.0,peak,0.953,1.8,29.6,peak,87.2,65.6
19:24:35,102.4,66.0,peak,0.951,0.0,29.6,peak,102.6,64.6
19:24:35,102.1,64.0,peak,0.956,3.2,29.9,peak,107.0,64.2
19:24:35,101.8,54.0,peak,0.958,2.5,29.9,peak,89.5,63.3
19:24:35,101.6,60.0,peak,0.957,0.0,29.9,peak,87.2,62.3
19:24:36,101.2,70.0,peak,0.957,2.4,29.9,peak,103.5,60.7
19:24:36,101.4,73.0,peak,0.954,1.9,29.9,peak,102.6,60.0
19:24:36,101.6,74.0,peak,0.942,2.9,29.9,peak,103.5,59.4
