time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:09:17,70.6,31.0,peak,1.0,6.9,30.1,peak,75.2,60.0
15:09:17,70.6,31.0,peak,1.0,0.0,30.1,peak,78.8,60.0
15:09:17,70.7,26.0,peak,0.612,2.3,30.1,peak,79.5,60.1
15:09:17,70.8,28.0,peak,0.999,3.7,29.7,peak,75.2,60.0
15:09:18,70.9,28.0,peak,0.998,0.0,29.7,peak,75.2,60.0
15:09:18,71.0,28.0,peak,1.0,17.2,29.7,peak,79.5,59.8
15:09:18,71.3,66.0,peak,0.886,26.8,29.7,peak,79.5,60.0
15:09:19,71.4,28.0,peak,0.961,0.0,30.1,peak,79.5,60.0
15:09:19,71.5,23.0,peak,0.997,2.3,30.1,peak,83.7,60.1
15:09:19,71.6,21.0,peak,1.0,4.8,30.1,peak,82.0,60.0
15:09:19,71.7,23.0,peak,1.0,0.0,30.1,peak,82.0,60.1
15:09:20,71.8,25.0,peak,0.844,3.1,29.9,peak,86.0,60.0
15:09:20,71.9,22.0,peak,1.0,6.1,29.9,peak,88.5,60.0
15:09:20,72.0,20.0,peak,0.988,0.0,29.9,peak,88.5,52.5
15:09:20,72.1,24.0,peak,1.0,9.2,29.7,peak,88.5,52.3
15:09:21,72.4,46.0,peak,1.0,13.1,29.7,peak,87.0,52.5
15:09:21,72.6,47.0,peak,1.0,12.7,29.7,peak,90.0,52.2
15:09:21,72.9,47.0,peak,0.999,1.7,29.7,peak,90.0,51.7
15:09:21,73.1,47.0,peak,0.995,4.0,30.4,peak,88.5,51.5
15:09:22,73.4,47.0,peak,0.989,0.0,30.4,peak,88.5,51.7
15:09:22,73.7,44.0,peak,0.991,1.9,30.4,peak,87.0,51.5
15:09:22,73.9,40.0,peak,0.992,2.4,30.4,peak,84.7,51.5
15:09:23,74.2,44.0,peak,0.996,0.0,30.0,peak,87.0,50.9
15:09:23,74.4,44.0,peak,0.993,0.0,30.0,peak,87.0,50.9
15:09:23,74.7,44.0,peak,0.992,0.0,30.0,peak,87.0,50.9
15:09:23,74.9,44.0,peak,0.992,1.8,30.0,peak,87.0,50.9
15:09:24,75.2,42.0,peak,0.995,1.6,29.9,peak,101.2,50.9
15:09:24,75.5,46.0,peak,0.993,4.0,29.9,peak,113.8,50.9
15:09:24,75.7,41.0,peak,0.992,1.4,29.9,peak,121.3,50.9
15:09:24,76.0,41.0,peak,0.986,1.5,29.9,peak,121.3,50.9
15:09:25,76.2,44.0,peak,0.988,2.7,29.5,peak,101.3,50.9
15:09:25,76.5,49.0,peak,0.985,0.0,29.5,peak,121.7,50.9
15:09:25,76.7,44.0,peak,0.993,1.8,29.5,peak,120.8,50.8
15:09:25,77.0,41.0,peak,0.99,1.7,30.3,peak,121.7,50.7
15:09:26,77.3,41.0,peak,0.992,0.0,30.3,peak,113.4,50.7
15:09:26,77.5,41.0,peak,0.991,1.6,30.3,peak,99.2,50.7
15:09:26,77.8,32.0,peak,0.99,4.1,30.3,peak,79.5,50.6
15:09:27,78.0,38.0,peak,0.992,0.0,29.8,peak,73.2,50.5
15:09:27,78.3,35.0,peak,0.99,1.6,29.8,peak,74.8,50.5
15:09:27,78.5,36.0,peak,0.994,1.7,29.8,peak,86.3,57.7
15:09:27,78.8,30.0,peak,0.992,2.6,29.8,peak,98.9,57.7
15:09:28,78.9,45.0,peak,0.99,1.7,29.9,peak,72.9,57.7
15:09:28,78.6,51.0,peak,0.991,1.7,29.9,peak,73.8,57.8
15:09:28,78.4,57.0,peak,0.992,0.0,29.9,peak,73.2,65.1
15:09:28,78.1,60.0,avg,0.99,4.1,29.9,avg,72.9,79.5
15:09:29,77.9,68.0,avg,0.994,1.5,29.5,avg,72.6,79.8
15:09:29,77.7,53.0,avg,0.993,0.0,29.5,avg,73.2,80.0
15:09:29,77.5,60.0,avg,0.99,4.7,29.5,avg,72.9,80.0
15:09:29,77.3,70.0,peak,0.997,6.0,29.5,peak,66.6,80.3
15:09:30,77.2,54.0,peak,1.0,0.0,29.9,peak,72.0,81.2
15:09:30,77.1,57.0,peak,0.997,3.6,29.9,peak,72.0,81.2
15:09:30,76.8,57.0,peak,1.0,3.4,29.9,peak,72.0,80.9
15:09:31,76.6,55.0,peak,1.0,0.0,30.3,peak,72.0,80.9
15:09:31,76.3,53.0,peak,1.0,3.3,30.3,peak,72.0,81.2
15:09:31,76.1,36.0,peak,1.0,8.2,30.3,peak,113.4,80.9
15:09:31,75.8,57.0,avg,1.0,0.0,30.3,avg,74.4,81.2
15:09:32,75.6,47.0,peak,0.325,0.0,30.0,peak,72.6,80.9
15:09:32,75.4,23.0,peak,1.0,2.6,30.0,peak,72.6,51.1
15:09:32,75.3,23.0,peak,0.994,0.0,30.0,peak,76.3,50.9
15:09:32,75.3,23.0,peak,1.0,16.8,30.0,peak,74.4,50.8
15:09:33,75.3,24.0,peak,0.354,1.6,29.9,peak,76.3,50.9
15:09:33,75.3,24.0,peak,1.0,0.0,29.9,peak,74.4,51.1
15:09:33,75.2,23.0,peak,1.0,6.6,29.9,peak,74.4,51.1
15:09:34,75.2,23.0,peak,1.0,8.0,29.9,peak,74.4,51.0
15:09:34,75.1,70.0,peak,1.0,0.0,29.9,peak,71.1,58.8
15:09:34,75.0,71.0,peak,0.999,2.0,29.9,peak,66.9,58.8
15:09:34,75.0,55.0,peak,0.992,0.0,29.9,peak,66.6,58.3
15:09:35,74.7,56.0,peak,0.987,0.0,29.9,peak,66.6,58.5
15:09:35,74.4,62.0,avg,0.999,2.3,29.9,avg,68.0,65.8
15:09:35,74.2,65.0,avg,1.0,3.8,29.9,avg,66.6,66.2
15:09:35,73.9,63.0,avg,0.994,0.0,29.9,avg,66.6,66.2
15:09:36,73.7,65.0,avg,1.0,1.4,29.9,avg,65.4,66.6
15:09:36,73.4,61.0,avg,0.999,1.4,29.9,avg,70.2,66.6
15:09:36,73.2,61.0,avg,0.993,5.9,29.9,avg,67.2,66.3
15:09:36,72.9,54.0,avg,0.997,1.3,29.9,avg,73.7,66.7
15:09:37,72.7,57.0,avg,0.997,1.2,30.3,avg,67.2,66.8
15:09:37,72.4,64.0,avg,0.99,0.0,30.3,avg,64.4,66.4
15:09:37,72.1,62.0,avg,0.998,1.9,30.3,avg,66.5,65.4
15:09:37,71.9,56.0,avg,1.0,2.0,30.3,avg,68.7,65.9
15:09:38,71.6,63.0,avg,1.0,2.2,30.0,avg,68.7,65.4
15:09:38,71.4,67.0,peak,1.0,1.5,30.0,peak,74.5,65.4
15:09:38,71.1,64.0,peak,1.0,1.3,30.0,peak,74.7,65.4
15:09:39,70.9,66.0,peak,1.0,0.0,30.0,peak,77.6,65.3
15:09:39,71.1,58.0,peak,0.983,3.7,29.8,peak,79.5,65.3
15:09:39,71.4,57.0,peak,1.0,3.6,29.8,peak,79.5,65.4
15:09:39,71.6,66.0,avg,1.0,0.0,29.8,avg,71.6,65.3
15:09:40,71.9,52.0,peak,1.0,1.4,29.8,peak,81.5,65.3
15:09:40,72.1,56.0,peak,1.0,4.2,29.8,peak,66.5,58.1
15:09:40,72.4,64.0,peak,1.0,0.0,29.8,peak,69.2,58.1
15:09:40,72.1,53.0,peak,1.0,2.0,29.8,peak,64.4,72.7
15:09:41,71.9,60.0,avg,1.0,1.8,29.8,avg,68.7,72.8
15:09:41,71.6,50.0,peak,1.0,0.0,29.7,peak,81.5,72.8
15:09:41,71.4,35.0,avg,1.0,13.5,29.7,avg,67.2,72.8
15:09:42,71.3,28.0,avg,0.578,38.3,29.7,avg,79.5,72.8
15:09:42,71.3,29.0,avg,0.202,3.0,29.7,avg,79.5,72.6
15:09:42,71.4,25.0,peak,0.206,3.3,29.6,peak,81.5,65.3
15:09:42,71.7,54.0,peak,0.043,4.8,29.6,peak,78.5,64.5
15:09:43,71.9,36.0,peak,0.039,3.6,29.6,peak,112.1,64.5
15:09:43,72.2,58.0,avg,0.049,3.6,30.6,avg,69.8,66.2
15:09:43,72.5,50.0,peak,0.059,3.6,30.6,peak,77.6,58.6
15:09:43,72.7,51.0,peak,0.059,3.6,30.6,peak,74.3,58.9
15:09:44,73.0,52.0,peak,0.059,3.7,30.6,peak,74.3,58.7
15:09:44,73.1,51.0,peak,0.064,3.6,29.9,peak,74.3,58.7
15:09:44,73.3,45.0,peak,0.063,3.6,29.9,peak,70.6,58.5
15:09:44,73.4,49.0,peak,0.064,3.6,29.9,peak,70.6,58.6
15:09:59,73.5,29.0,peak,0.921,0.0,30.3,peak,70.6,58.5
15:09:59,73.5,22.0,peak,0.657,17.3,30.3,peak,79.7,51.3
15:09:59,73.5,19.0,peak,0.969,8.2,29.8,peak,90.3,50.9
15:09:59,73.5,18.0,peak,0.997,0.0,29.8,peak,74.5,51.6
15:10:00,73.3,44.0,peak,0.997,6.0,29.8,peak,71.4,51.6
15:10:00,73.0,46.0,peak,0.994,11.4,29.8,peak,70.6,51.6
15:10:00,72.7,63.0,peak,0.96,0.0,29.9,peak,61.4,51.9
15:10:01,72.5,61.0,peak,0.96,0.0,29.9,peak,68.9,51.9
15:10:01,72.2,63.0,peak,0.967,4.6,29.9,peak,61.4,52.2
15:10:01,72.0,63.0,peak,1.0,0.0,29.9,peak,61.4,52.2
15:10:01,71.7,72.0,avg,0.968,4.3,29.8,avg,59.6,52.2
15:10:02,71.5,60.0,peak,0.988,1.5,29.8,peak,61.4,74.8
15:10:02,71.2,60.0,peak,0.995,0.0,29.8,peak,61.4,74.8
15:10:02,71.0,58.0,peak,1.0,1.3,29.8,peak,61.4,75.0
15:10:02,70.7,71.0,peak,1.0,1.5,29.7,peak,63.3,75.2
15:10:03,70.4,64.0,avg,1.0,0.0,29.7,avg,67.7,67.7
15:10:03,70.2,64.0,avg,1.0,2.2,29.7,avg,61.4,67.5
15:10:03,69.9,64.0,avg,1.0,1.6,29.8,avg,67.7,67.5
15:10:03,69.7,52.0,peak,1.0,0.0,29.8,peak,58.9,67.5
15:10:04,69.4,40.0,peak,1.0,2.0,29.8,peak,57.9,67.5
15:10:04,69.2,44.0,avg,1.0,2.6,29.8,avg,67.4,67.3
15:10:04,68.9,58.0,avg,1.0,0.0,30.0,avg,74.4,67.5
15:10:05,68.8,58.0,avg,1.0,1.9,30.0,avg,74.4,67.5
15:10:05,68.6,54.0,peak,1.0,2.0,30.0,peak,76.2,67.5
15:10:05,68.9,55.0,peak,1.0,0.0,30.0,peak,77.4,67.2
15:10:05,69.1,56.0,avg,1.0,2.9,30.3,avg,74.4,67.2
15:10:06,69.3,52.0,peak,1.0,2.1,30.3,peak,76.2,67.2
15:10:06,69.5,55.0,avg,1.0,0.0,30.3,avg,60.0,67.0
15:10:06,69.8,52.0,peak,1.0,1.9,30.3,peak,77.4,67.0
15:10:06,70.1,59.0,avg,1.0,1.7,29.5,avg,75.0,67.2
15:10:07,70.3,54.0,peak,1.0,0.0,29.5,peak,79.1,67.3
15:10:07,70.6,53.0,peak,1.0,2.1,29.5,peak,84.3,67.4
15:10:07,70.8,54.0,peak,1.0,2.0,29.5,peak,90.8,67.7
15:10:07,71.1,54.0,peak,1.0,0.0,30.2,peak,90.8,67.6
15:10:08,71.3,54.0,peak,1.0,2.2,30.2,peak,90.8,67.6
15:10:08,71.6,73.0,avg,1.0,1.9,30.2,avg,90.8,89.9
15:10:08,71.9,78.0,avg,1.0,0.0,30.2,avg,90.8,89.8
15:10:09,72.1,62.0,avg,1.0,3.4,29.0,avg,90.8,89.9
15:10:09,72.4,69.0,avg,1.0,2.1,29.0,avg,90.8,90.2
15:10:09,72.6,50.0,peak,1.0,0.0,29.0,peak,99.5,90.1
15:10:09,72.9,57.0,avg,1.0,3.5,30.8,avg,91.6,89.9
15:10:10,73.1,60.0,avg,1.0,3.2,30.8,avg,95.1,90.0
15:10:10,73.4,59.0,avg,1.0,0.0,30.8,avg,95.1,90.1
15:10:10,73.6,61.0,avg,1.0,2.1,30.8,avg,91.7,90.0
15:10:10,73.9,54.0,peak,1.0,2.0,29.6,peak,98.4,90.0
15:10:11,74.2,65.0,peak,1.0,2.8,29.6,peak,85.5,67.5
15:10:11,74.4,42.0,peak,1.0,6.8,29.6,peak,93.9,45.1
15:10:11,74.7,46.0,peak,0.998,1.9,29.6,peak,90.9,45.0
15:10:11,74.9,39.0,peak,0.999,1.6,30.2,peak,94.5,45.0
15:10:12,75.2,45.0,peak,1.0,5.2,30.2,peak,77.8,45.1
15:10:12,75.4,41.0,peak,0.999,4.7,30.2,peak,95.1,52.6
15:10:12,75.7,43.0,peak,1.0,4.9,30.2,peak,94.5,52.7
15:10:13,76.0,36.0,peak,1.0,1.5,30.0,peak,103.4,52.5
15:10:13,76.2,35.0,peak,1.0,4.7,30.0,peak,100.4,52.5
15:10:13,76.5,45.0,peak,1.0,0.0,30.0,peak,93.9,52.6
15:10:13,76.7,44.0,peak,1.0,1.5,30.0,peak,94.5,52.6
15:10:14,77.0,44.0,peak,1.0,1.5,29.5,peak,94.5,52.6
15:10:14,77.2,42.0,peak,1.0,0.0,29.5,peak,82.5,60.1
15:10:14,77.5,39.0,peak,1.0,1.4,29.5,peak,82.5,60.3
15:10:14,77.8,54.0,peak,1.0,1.6,29.5,peak,73.5,60.4
15:10:15,78.0,50.0,avg,1.0,0.0,29.9,avg,61.3,60.7
15:10:15,78.3,55.0,avg,1.0,1.5,29.9,avg,61.0,60.9
15:10:15,78.0,55.0,avg,1.0,1.6,29.9,avg,58.9,61.1
15:10:15,77.7,53.0,avg,1.0,0.0,30.6,avg,61.3,61.1
15:10:16,77.5,51.0,avg,1.0,1.6,30.6,avg,59.4,61.1
15:10:16,77.2,53.0,avg,1.0,2.3,30.6,avg,59.4,60.9
15:10:16,77.0,55.0,avg,1.0,2.4,30.6,avg,59.4,61.1
15:10:17,76.7,48.0,avg,1.0,1.7,29.7,avg,61.3,61.1
15:10:17,76.4,55.0,avg,1.0,1.4,29.7,avg,59.4,61.1
15:10:17,76.2,57.0,avg,1.0,2.8,29.7,avg,59.4,60.9
15:10:17,75.9,53.0,avg,1.0,1.6,29.7,avg,58.9,60.5
15:10:18,75.7,61.0,avg,1.0,1.7,29.8,avg,58.3,60.5
15:10:18,75.4,61.0,avg,1.0,1.6,29.8,avg,59.4,60.9
15:10:18,75.2,58.0,avg,1.0,1.5,29.8,avg,56.4,60.4
15:10:18,74.9,58.0,avg,1.0,1.5,29.8,avg,59.4,60.4
15:10:19,74.7,65.0,avg,1.0,0.0,29.8,avg,56.4,60.4
15:10:19,74.4,50.0,avg,1.0,1.6,29.8,avg,61.3,60.5
15:10:19,74.1,44.0,avg,1.0,1.6,29.8,avg,63.3,61.1
15:10:19,73.9,49.0,peak,1.0,1.6,29.8,peak,77.4,60.7
15:10:20,73.6,48.0,avg,1.0,1.7,29.5,avg,60.5,60.7
15:10:20,73.4,49.0,peak,1.0,1.6,29.5,peak,78.8,60.7
15:10:20,73.1,49.0,peak,1.0,0.0,29.5,peak,80.9,60.7
15:10:21,72.9,47.0,peak,1.0,3.3,30.7,peak,58.0,68.1
15:10:21,72.6,51.0,peak,1.0,2.1,30.7,peak,57.4,68.1
15:10:21,72.3,48.0,avg,1.0,0.0,30.7,avg,71.2,68.6
15:10:21,72.1,47.0,peak,1.0,2.4,30.7,peak,84.9,76.4
15:10:22,72.3,44.0,peak,1.0,1.6,29.8,peak,84.9,76.6
15:10:22,72.6,67.0,peak,1.0,0.0,29.8,peak,85.1,76.2
15:10:22,72.8,55.0,avg,1.0,1.9,29.8,avg,77.4,76.4
15:10:22,73.1,67.0,peak,1.0,2.2,29.8,peak,85.1,76.1
15:10:23,73.3,55.0,peak,1.0,0.0,30.0,peak,86.6,75.9
15:10:23,73.6,57.0,peak,1.0,1.9,30.0,peak,84.9,75.7
15:10:23,73.9,49.0,peak,1.0,1.8,30.0,peak,84.9,75.7
15:10:23,74.1,55.0,peak,1.0,0.0,30.0,peak,90.4,74.5
15:10:24,74.4,56.0,peak,1.0,1.6,29.9,peak,84.9,74.5
15:10:24,74.6,53.0,peak,1.0,1.8,29.9,peak,90.4,74.9
15:10:24,74.9,52.0,peak,1.0,3.0,29.9,peak,96.8,75.8
15:10:25,75.1,42.0,peak,1.0,1.9,29.9,peak,97.9,75.8
15:10:25,75.4,57.0,peak,1.0,1.9,29.6,peak,89.7,75.3
15:10:25,75.7,53.0,avg,1.0,0.0,29.6,avg,90.4,89.8
15:10:25,75.9,53.0,peak,1.0,2.6,29.6,peak,75.3,89.5
15:10:26,76.2,51.0,peak,1.0,1.6,30.3,peak,79.8,89.8
15:10:26,76.4,54.0,avg,1.0,0.0,30.3,avg,84.9,89.8
15:10:26,76.7,52.0,avg,1.0,1.7,30.3,avg,84.9,82.4
15:10:26,76.9,54.0,avg,1.0,2.7,30.3,avg,75.3,82.4
15:10:27,77.2,51.0,avg,1.0,0.0,29.9,avg,80.6,82.4
15:10:27,77.5,49.0,peak,1.0,2.8,29.9,peak,96.8,82.4
15:10:27,77.7,51.0,peak,1.0,2.7,29.9,peak,74.2,82.4
15:10:28,78.0,51.0,peak,1.0,3.1,29.9,peak,74.2,82.4
15:10:28,78.2,33.0,peak,1.0,3.1,30.0,peak,106.9,81.5
15:10:28,78.5,44.0,peak,1.0,2.0,30.0,peak,101.6,82.1
15:10:28,78.7,55.0,peak,1.0,0.0,30.0,peak,73.1,59.9
15:10:29,79.0,42.0,peak,1.0,3.3,30.0,peak,98.4,59.9
15:10:29,79.3,42.0,peak,1.0,4.0,29.7,peak,96.8,60.2
15:10:29,79.5,47.0,peak,1.0,2.5,29.7,peak,73.1,60.1
15:10:29,79.8,37.0,peak,1.0,2.4,29.7,peak,96.8,52.7
15:10:30,80.0,44.0,peak,1.0,1.7,29.7,peak,96.8,52.7
15:10:30,80.3,43.0,peak,1.0,0.0,30.0,peak,91.3,52.4
15:10:30,80.5,44.0,peak,1.0,1.7,30.0,peak,96.8,52.4
15:10:30,80.8,40.0,peak,1.0,1.4,30.0,peak,102.5,52.4
15:10:31,81.1,40.0,peak,1.0,0.0,30.0,peak,103.6,52.3
15:10:31,81.3,53.0,peak,1.0,1.5,29.0,peak,95.2,52.4
15:10:32,81.8,46.0,peak,1.0,0.0,29.0,peak,100.4,52.4
15:10:32,82.1,46.0,peak,1.0,3.2,29.0,peak,106.9,52.4
15:10:32,82.3,47.0,peak,1.0,1.9,30.6,peak,103.6,52.5
15:10:32,82.6,48.0,peak,1.0,0.0,30.6,peak,97.6,52.5
15:10:33,82.8,47.0,peak,1.0,1.5,30.6,peak,97.6,59.9
15:10:33,83.1,48.0,peak,1.0,2.3,30.5,peak,103.5,59.7
15:10:33,83.4,54.0,peak,1.0,0.0,30.5,peak,100.6,59.7
15:10:33,83.6,54.0,peak,1.0,1.5,30.5,peak,100.6,59.9
15:10:34,83.9,53.0,peak,1.0,1.6,30.5,peak,100.6,59.8
15:10:34,84.2,59.0,peak,1.0,0.0,30.0,peak,100.1,59.6
15:10:34,84.4,52.0,peak,1.0,2.1,30.0,peak,94.7,59.8
15:10:34,84.6,57.0,peak,1.0,1.4,30.0,peak,94.7,59.6
15:10:35,84.9,47.0,peak,1.0,0.0,30.0,peak,94.7,59.6
15:10:35,85.2,62.0,peak,1.0,1.7,29.7,peak,94.6,59.6
15:10:35,85.4,62.0,peak,1.0,3.1,29.7,peak,97.3,59.6
15:10:36,85.7,57.0,peak,1.0,0.0,29.7,peak,97.3,59.6
15:10:36,85.9,55.0,peak,1.0,2.9,29.7,peak,94.7,59.6
15:10:36,86.2,62.0,peak,1.0,3.3,29.9,peak,94.7,59.8
15:10:36,86.4,66.0,peak,1.0,0.0,29.9,peak,95.0,67.1
15:10:37,86.7,59.0,peak,1.0,2.7,29.9,peak,94.7,52.2
15:10:37,87.0,66.0,peak,1.0,3.0,29.9,peak,95.4,52.3
15:10:37,87.2,61.0,peak,1.0,0.0,29.8,peak,97.3,52.1
15:10:37,87.5,38.0,peak,1.0,1.6,29.8,peak,93.2,52.1
15:10:38,87.7,53.0,peak,1.0,1.6,29.8,peak,100.1,52.0
15:10:38,88.0,50.0,peak,1.0,0.0,30.3,peak,100.1,52.0
15:10:38,88.2,45.0,peak,1.0,2.8,30.3,peak,97.7,52.0
15:10:38,88.5,48.0,peak,1.0,1.6,30.3,peak,97.7,52.0
15:10:39,88.8,48.0,peak,1.0,2.3,30.3,peak,94.7,74.0
15:10:39,89.0,50.0,peak,1.0,1.7,29.3,peak,95.1,74.1
15:10:39,89.3,47.0,peak,1.0,1.5,29.3,peak,95.1,74.2
15:10:40,89.5,45.0,peak,0.776,0.0,29.3,peak,98.6,74.1
15:10:40,89.8,47.0,avg,0.881,1.8,29.3,avg,72.7,74.2
15:10:40,90.0,48.0,avg,0.903,1.7,30.2,avg,72.7,74.1
15:10:40,90.3,34.0,peak,0.869,0.0,30.2,peak,100.1,74.0
15:10:41,90.6,49.0,peak,0.995,1.7,30.2,peak,91.7,73.5
15:10:41,90.7,54.0,peak,0.998,1.4,30.2,peak,89.6,73.2
15:10:41,90.8,50.0,peak,0.993,0.0,29.9,peak,91.7,73.2
15:10:41,90.9,35.0,peak,0.911,1.8,29.9,peak,111.3,73.4
15:10:42,91.0,38.0,peak,0.878,2.8,29.9,peak,99.3,73.8
15:10:42,91.1,50.0,peak,0.83,2.8,29.9,peak,91.7,73.4
15:10:42,91.2,40.0,peak,0.854,1.8,29.7,peak,98.5,73.4
15:10:42,91.5,41.0,peak,0.818,1.6,29.7,peak,94.0,73.2
15:10:43,91.7,36.0,peak,0.799,0.0,29.7,peak,102.9,73.2
15:10:43,92.0,53.0,peak,0.74,1.9,30.3,peak,92.4,73.2
15:10:43,92.2,35.0,peak,0.716,1.6,30.3,peak,94.0,73.0
15:10:44,92.4,32.0,peak,0.776,0.0,30.3,peak,95.7,73.0
15:10:44,92.7,36.0,peak,0.975,9.1,30.3,peak,104.7,72.7
15:10:44,92.7,17.0,peak,0.955,0.0,30.0,peak,95.7,72.6
15:10:45,92.8,24.0,peak,0.995,5.3,30.0,peak,114.7,72.7
15:10:45,92.8,18.0,peak,1.0,3.3,30.0,peak,100.5,72.6
15:10:45,92.8,17.0,peak,1.0,0.0,29.8,peak,95.7,72.6
15:10:45,93.2,60.0,avg,1.0,4.2,29.8,avg,72.7,72.6
15:10:46,93.3,31.0,peak,0.999,6.6,29.8,peak,94.0,50.8
15:10:46,93.3,41.0,peak,1.0,0.0,29.8,peak,73.5,50.7
15:10:46,93.4,39.0,peak,0.989,5.9,30.1,peak,85.3,50.7
15:10:46,93.3,34.0,peak,1.0,4.4,30.1,peak,92.4,50.8
15:10:47,93.0,38.0,peak,1.0,4.2,30.1,peak,85.3,50.5
15:10:47,92.8,51.0,peak,1.0,2.1,30.1,peak,75.0,58.0
15:10:47,92.5,54.0,peak,1.0,1.8,29.8,peak,72.9,57.5
15:10:48,92.3,38.0,peak,1.0,0.0,29.8,peak,86.3,65.2
15:10:48,92.0,63.0,avg,1.0,2.0,29.8,avg,67.5,65.2
15:10:48,91.8,49.0,peak,1.0,1.8,29.8,peak,75.0,64.9
15:10:48,91.5,60.0,avg,1.0,0.0,29.5,avg,72.9,64.9
15:10:49,91.2,60.0,avg,1.0,1.9,29.5,avg,67.5,65.1
15:10:49,91.0,51.0,avg,1.0,4.8,29.5,avg,67.5,65.1
15:10:49,90.7,60.0,avg,0.984,0.0,30.4,avg,72.9,64.9
15:10:49,90.5,48.0,avg,0.977,11.5,30.4,avg,67.5,65.1
15:10:50,90.2,59.0,avg,0.986,8.0,30.4,avg,65.8,65.1
15:10:50,90.0,69.0,avg,0.99,0.0,30.4,avg,61.4,64.7
15:10:50,89.7,68.0,avg,0.987,18.1,29.9,avg,66.5,64.7
15:10:50,89.5,75.0,avg,0.997,4.1,29.9,avg,70.9,64.9
15:10:51,89.2,62.0,avg,1.0,0.0,29.9,avg,60.7,64.7
15:10:51,88.9,69.0,avg,1.0,2.3,29.9,avg,65.3,65.1
15:10:51,88.7,68.0,avg,1.0,3.7,30.2,avg,64.3,64.9
15:10:52,88.4,68.0,peak,1.0,0.0,30.2,peak,70.3,57.5
15:10:52,88.2,69.0,peak,1.0,2.5,30.2,peak,70.3,57.7
15:10:52,87.9,67.0,peak,1.0,1.6,30.2,peak,67.5,57.7
15:10:52,87.7,64.0,peak,1.0,0.0,29.8,peak,70.6,58.0
15:10:53,87.4,57.0,peak,1.0,2.3,29.8,peak,70.3,58.6
15:10:53,87.1,59.0,peak,1.0,2.5,29.8,peak,72.2,58.6
15:10:53,86.9,57.0,peak,0.999,0.0,29.8,peak,72.2,58.9
15:10:53,86.6,58.0,avg,1.0,1.7,29.2,avg,65.8,58.6
15:10:54,86.4,58.0,avg,0.999,1.8,29.2,avg,65.8,59.2
15:10:54,86.1,58.0,avg,0.999,2.6,29.2,avg,65.8,59.2
15:10:54,85.9,56.0,avg,0.999,1.9,30.9,avg,64.3,59.5
15:10:55,85.6,55.0,peak,1.0,1.8,30.9,peak,70.3,59.7
15:10:55,85.4,56.0,peak,1.0,1.9,30.9,peak,70.3,82.1
15:10:55,85.1,39.0,peak,1.0,2.1,30.9,peak,57.5,82.4
15:10:55,84.8,49.0,avg,1.0,1.8,29.9,avg,74.3,75.2
15:10:56,84.6,49.0,avg,1.0,0.0,29.9,avg,74.3,74.6
15:10:56,84.3,65.0,peak,0.999,1.8,29.9,peak,57.5,73.7
15:10:56,84.1,51.0,peak,0.999,1.8,29.9,peak,57.5,74.6
15:10:56,83.8,54.0,peak,1.0,0.0,29.5,peak,57.5,75.2
15:10:57,83.5,46.0,peak,1.0,1.8,29.5,peak,63.3,75.7
15:10:57,83.3,54.0,peak,1.0,1.9,29.5,peak,63.3,53.0
15:10:57,83.0,43.0,peak,1.0,0.0,29.5,peak,72.2,52.6
15:10:57,82.8,33.0,peak,0.999,1.9,29.7,peak,70.8,45.1
15:10:58,82.5,33.0,peak,1.0,1.8,29.7,peak,71.3,45.4
15:10:58,82.3,51.0,peak,1.0,1.8,29.7,peak,62.6,45.1
15:10:58,82.0,74.0,avg,1.0,1.8,29.7,avg,56.4,52.4
15:10:59,81.8,62.0,peak,1.0,2.9,29.8,peak,55.4,45.4
15:10:59,81.5,74.0,avg,0.998,1.8,29.8,avg,56.4,52.6
15:10:59,81.2,59.0,avg,1.0,1.8,29.8,avg,59.3,52.4
15:10:59,81.0,76.0,avg,0.998,1.8,30.7,avg,56.4,59.9
15:11:00,80.7,61.0,avg,1.0,0.0,30.7,avg,59.3,59.6
15:11:00,80.5,77.0,avg,0.999,3.0,30.7,avg,56.4,59.9
15:11:00,80.2,74.0,avg,0.994,2.0,30.7,avg,56.4,60.2
15:11:00,80.0,49.0,avg,0.994,0.0,29.9,avg,67.4,67.5
15:11:01,79.7,69.0,avg,0.994,1.9,29.9,avg,62.5,67.0
15:11:01,79.4,60.0,avg,0.996,1.9,29.9,avg,64.9,68.3
15:11:01,79.2,68.0,avg,0.996,0.0,29.9,avg,64.9,68.5
15:11:01,78.9,67.0,avg,0.996,2.0,29.6,avg,62.5,69.0
15:11:02,78.7,70.0,avg,0.997,2.1,29.6,avg,67.5,69.0
15:11:02,78.4,60.0,avg,0.998,2.2,29.6,avg,69.0,69.0
15:11:02,78.2,71.0,avg,0.998,1.9,29.6,avg,64.9,68.2
15:11:03,77.9,51.0,avg,0.999,2.0,29.6,avg,70.8,68.5
15:11:03,77.6,51.0,avg,0.999,0.0,29.6,avg,70.8,69.0
15:11:03,77.4,51.0,avg,1.0,1.9,29.6,avg,73.9,69.0
15:11:03,77.1,53.0,avg,0.999,3.2,29.6,avg,70.9,68.9
15:11:04,76.9,51.0,avg,0.999,0.0,29.6,avg,67.4,68.2
15:11:04,76.6,71.0,avg,1.0,1.9,29.6,avg,62.5,69.1
